baseline,date,portfolio_value,daily_returns,turnover,weight_spy,weight_cash,reward
ppo_markovian_mdd_static,2020-05-07,9773.989566181308,0.0030480738976543797,0.0012823298667487548,0.25497809957401135,0.7450219004259886,-0.0018257688109815252
ppo_markovian_mdd_static,2020-05-08,9814.83551969825,0.004179046155141419,0.002271840084951904,0.2558179284457881,0.7441820715542119,-9.236027199968893e-05
ppo_markovian_mdd_static,2020-05-11,9815.313834680079,4.873387647386096e-05,0.0031116689567286526,0.25274500145258705,0.747254998547413,-0.004206863433307695
ppo_markovian_mdd_static,2020-05-12,9765.875344701557,-0.005036873075198289,3.874196352759984e-05,0.24892320997962636,0.7510767900203736,-0.010039293063333059
ppo_markovian_mdd_static,2020-05-13,9722.191655753335,-0.004473095079175149,0.0037830495094330896,0.24935136381758088,0.7506486361824192,-0.010121466383229622
ppo_markovian_mdd_static,2020-05-14,9751.560934494219,0.003020849596552022,0.003354895671478564,0.25495942211072653,0.7450405778892735,-0.002185946210606529
ppo_markovian_mdd_static,2020-05-15,9762.867152048906,0.0011594264375351937,0.002253162621667082,0.25357337003184827,0.7464266299681517,-0.003875605038943372
ppo_markovian_mdd_static,2020-05-18,9838.006879482067,0.007696481603500338,0.0008671105427888182,0.2584145065828482,0.7415854934171517,0.0037483803080151376
ppo_markovian_mdd_static,2020-05-19,9812.415414925534,-0.002601285491058869,0.005708247093788754,0.2507615420964942,0.7492384579035059,-0.006903308527890287
ppo_markovian_mdd_static,2020-05-20,9854.520737353474,0.00429102526212799,0.0019447173925652428,0.2559006618218493,0.7440993381781507,0.0006084194936258362
ppo_markovian_mdd_static,2020-05-21,9837.296429699341,-0.0017478584817264275,0.0031944023327898363,0.2514002001363171,0.7485997998636829,-0.005678571484692983
ppo_markovian_mdd_static,2020-05-22,9842.004559850766,0.0004786000081495878,0.0013060593527423614,0.2530647187307412,0.7469352812692588,-0.0033807887065271276
ppo_markovian_mdd_static,2020-05-26,9872.643913111528,0.0031131212218444837,0.00035845924168176335,0.25502572259612144,0.7449742774038786,-0.0002960349339143288
ppo_markovian_mdd_static,2020-05-27,9909.742240212381,0.003757689168915057,0.002319463107061992,0.2555055714597637,0.7444944285402363,0.0008971872616619918
ppo_markovian_mdd_static,2020-05-28,9905.094290393408,-0.00046902832649997617,0.0027993119707042657,0.2523576859740048,0.7476423140259951,-0.0033916136804527834
ppo_markovian_mdd_static,2020-05-29,9916.244322173627,0.0011256865864499588,0.00034857351505462875,0.253546792339142,0.746453207660858,-0.0016318586526853488
ppo_markovian_mdd_static,2020-06-01,9926.364147454673,0.0010205300466847866,0.0008405328500825648,0.2534687451903197,0.7465312548096803,-0.0015866364738152115
ppo_markovian_mdd_static,2020-06-02,9947.126933409736,0.002091680865887513,0.0007624857012602515,0.2542666654368115,0.7457333345631885,-0.0002088499285421595
ppo_markovian_mdd_static,2020-06-03,9980.564329257599,0.0033615129345092587,0.0015604059477520305,0.25521104328214345,0.7447889567178565,0.0015540304232644058
ppo_markovian_mdd_static,2020-06-04,9973.914379028936,-0.0006662900021763285,0.002504783793083998,0.2522098862217726,0.7477901137782275,-0.0025671002770989372
ppo_markovian_mdd_static,2020-06-05,10038.507880206318,0.0064762438018513,0.0004963732672868537,0.25751514337637244,0.7424848566236275,0.005513902731683842
ppo_markovian_mdd_static,2020-06-08,10069.122903176143,0.0030497583241619886,0.004808883887312987,0.2549819780519741,0.7450180219480259,0.0025582494597809645
ppo_markovian_mdd_static,2020-06-09,10050.126246855767,-0.001886624734154796,0.0022757185629146415,0.2512954355694674,0.7487045644305326,-0.002657349610657894
ppo_markovian_mdd_static,2020-06-10,10035.940393191042,-0.0014115099966195421,0.0014108239195920746,0.25165101171101356,0.7483489882889864,-0.0023920912025803005
ppo_markovian_mdd_static,2020-06-11,9889.723866431996,-0.014569290074525343,0.0010552477780458869,0.24165855153083565,0.7583414484691644,-0.017827170178164976
ppo_markovian_mdd_static,2020-06-12,9919.543814088376,0.0030152457297212276,0.011047707958223796,0.2549609910622389,0.7450390089377611,0.0003027899472214041
ppo_markovian_mdd_static,2020-06-15,9942.923343178478,0.0023569157542200347,0.002254731573179458,0.25446510736961203,0.745534892630388,-6.62143547133006e-06
ppo_markovian_mdd_static,2020-06-16,9991.268271520075,0.004862244902528179,0.0017588478805525831,0.2563235110824405,0.7436764889175596,0.003207556469631648
ppo_markovian_mdd_static,2020-06-17,9980.744303908392,-0.0010533164885264679,0.0036172515933810545,0.2519209986917347,0.7480790013082653,-0.002853044487360433
ppo_markovian_mdd_static,2020-06-18,9981.707560018562,9.651145053313215e-05,0.0007852607973247716,0.25277896169581354,0.7472210383041864,-0.0016883630007713583
ppo_markovian_mdd_static,2020-06-19,9956.302956701293,-0.0025451159698393067,7.270220675409389e-05,0.2507995116915583,0.7492004883084418,-0.004710454772660161
ppo_markovian_mdd_static,2020-06-22,9972.424657091686,0.001619245663827762,0.0019067477975011626,0.2539157780310268,0.7460842219689732,-0.0003047725027359046
ppo_markovian_mdd_static,2020-06-23,9984.014268849209,0.0011621658880403007,0.0012095185419673249,0.253574633453663,0.746425366546337,-0.000589127128900617
ppo_markovian_mdd_static,2020-06-24,9919.64660499871,-0.006447072501822193,0.0008683739646035415,0.2478577930797924,0.7521422069202076,-0.009174337369112112
ppo_markovian_mdd_static,2020-06-25,9946.472172619595,0.002704286623211649,0.00484846640926706,0.25472531906792106,0.7452746809320789,0.000392568013320764
ppo_markovian_mdd_static,2020-06-26,9886.752009440048,-0.006004155256568611,0.002019059578861615,0.2481938072153154,0.7518061927846846,-0.00921708656491228
ppo_markovian_mdd_static,2020-06-29,9923.428270607279,0.003709637010437028,0.004512452273744055,0.2554715618658232,0.7445284381341768,0.0010525332619724828
ppo_markovian_mdd_static,2020-06-30,9955.52339530702,0.00323427789515085,0.0027653023767637563,0.2551174830413003,0.7448825169586997,0.001055388925642824
ppo_markovian_mdd_static,2020-07-01,9973.122214992998,0.0017677442950185807,0.0024112235522408265,0.2540267513358896,0.7459732486641104,-0.00014616711731743788
ppo_markovian_mdd_static,2020-07-02,9986.988062184724,0.0013903215956665438,0.0013204918468301408,0.2537447810311622,0.7462552189688378,-0.00031710534106706156
ppo_markovian_mdd_static,2020-07-06,10025.937819222194,0.0039000504251076595,0.001038521542102766,0.2556101933515724,0.7443898066484276,0.002764355888510522
ppo_markovian_mdd_static,2020-07-07,9999.777568105617,-0.002609257267327192,0.002903933862512975,0.25075345258178683,0.7492465474182132,-0.004129221431543873
ppo_markovian_mdd_static,2020-07-08,10019.086194210757,0.001930905560012075,0.0019528069072726195,0.25414788879790445,0.7458521112020955,0.000699197149956973
ppo_markovian_mdd_static,2020-07-09,10004.657944782615,-0.0014400763850578313,0.001441629308845005,0.25162962630718627,0.7483703736928138,-0.002885201284490474
ppo_markovian_mdd_static,2020-07-10,10030.46185289093,0.0025791894386326675,0.0010766331818731767,0.25462951573119175,0.7453704842688083,0.0015149358866245308
ppo_markovian_mdd_static,2020-07-13,10008.494206827194,-0.002190093176756891,0.0019232562421322985,0.25106746469097907,0.7489325353090209,-0.0035796185232364972
ppo_markovian_mdd_static,2020-07-14,10041.253817219054,0.0032731807317742945,0.0016387947980803785,0.25514552745765545,0.7448544725423445,0.0023671487549256232
ppo_markovian_mdd_static,2020-07-15,10064.54175933616,0.0023192265170282056,0.002439267968596004,0.2544372113283408,0.7455627886716591,0.0017616495616230546
ppo_markovian_mdd_static,2020-07-16,10056.147876590818,-0.0008340054565878496,0.0017309518392813472,0.2520837868156678,0.7479162131843322,-0.0015138831690046388
ppo_markovian_mdd_static,2020-07-17,10063.508878243332,0.0007319901957338892,0.0006224726733916608,0.25325333589581317,0.7467466641041869,0.0001614938054533959
ppo_markovian_mdd_static,2020-07-20,10084.055723421963,0.002041717797164333,0.0005470764067537215,0.254229321582562,0.745770678417438,0.001774501131627691
ppo_markovian_mdd_static,2020-07-21,10089.46196463495,0.0005361177448106602,0.0015230620935025585,0.2531078198150857,0.7468921801849143,0.00035111441061549454
ppo_markovian_mdd_static,2020-07-22,10103.970776016313,0.001438016361250849,0.00040156032602622904,0.25377963666415293,0.7462203633358471,0.0014369834058758117
ppo_markovian_mdd_static,2020-07-23,10073.49432717425,-0.00301628434183554,0.0010733771750934817,0.250446194209334,0.749553805790666,-0.003473285146825664
ppo_markovian_mdd_static,2020-07-24,10057.076728428787,-0.0016297819021127147,0.002260065279725443,0.25148803717116297,0.748511962828837,-0.002327283995153479
ppo_markovian_mdd_static,2020-07-27,10075.598075409474,0.001841623314688734,0.001218222317896478,0.2540808719161238,0.7459191280838762,0.001418718461452567
ppo_markovian_mdd_static,2020-07-28,10059.435461482486,-0.0016041344450246076,0.0013746124270643256,0.25150660268782,0.74849339731218,-0.00226657807788479
ppo_markovian_mdd_static,2020-07-29,10090.687727466895,0.003106761418578019,0.001199656801239457,0.2550216260549254,0.7449783739450746,0.002904749935921907
ppo_markovian_mdd_static,2020-07-30,10081.566248430381,-0.000903950184850677,0.0023153665658659506,0.2520318638130324,0.7479681361869677,-0.0012369687386644974
ppo_markovian_mdd_static,2020-07-31,10101.691679643953,0.0019962603743941543,0.000674395676027062,0.25419558326490327,0.7458044167350968,0.0019604358304666472
ppo_markovian_mdd_static,2020-08-03,10119.423812018767,0.0017553626597559546,0.0014893237758438205,0.25401684342924596,0.745983156570754,0.0017538238112839077
ppo_markovian_mdd_static,2020-08-04,10129.288175425561,0.0009747949675829037,0.001310583940186516,0.25343498669817444,0.7465650133018256,0.0009743201635011922
ppo_markovian_mdd_static,2020-08-05,10145.179178312064,0.0015688173355612456,0.0007287272091149877,0.25387733423484893,0.7461226657651511,0.0015675880271839827
ppo_markovian_mdd_static,2020-08-06,10162.304759057002,0.001688051087510356,0.00117107474578948,0.25396647732515726,0.7460335226748427,0.001686627930622596
ppo_markovian_mdd_static,2020-08-07,10164.135613590839,0.00018016134895049163,0.00126021783609781,0.2528418102693012,0.7471581897306988,0.00018014512184363286
ppo_markovian_mdd_static,2020-08-10,10171.811374512192,0.0007551808843526686,0.00013555078024174438,0.2532702767980491,0.746729723201951,0.0007548958787467868
ppo_markovian_mdd_static,2020-08-11,10150.587183000885,-0.002086569513517378,0.0005640173089896394,0.25114414117061173,0.7488558588293883,-0.002401734859608651
ppo_markovian_mdd_static,2020-08-12,10186.33503427913,0.0035217520556949378,0.0015621183184477139,0.2553299700590597,0.7446700299409403,0.0035155652083639103
ppo_markovian_mdd_static,2020-08-13,10181.654833298604,-0.0004594587714595866,0.0026237105700002705,0.2523647125808881,0.7476352874191119,-0.0005284831707019417
ppo_markovian_mdd_static,2020-08-14,10181.727818090165,7.168264172685568e-06,0.0003415469081713418,0.25271187148364427,0.7472881285163557,-6.067583164049202e-05
ppo_markovian_mdd_static,2020-08-17,10189.901119982203,0.0008027421315974781,5.611994584819868e-06,0.2533056666836459,0.746694333316354,0.0008024201064564659
ppo_markovian_mdd_static,2020-08-18,10195.45807607769,0.0005453395504093628,0.0005994071945864543,0.2531140138901762,0.7468859861098238,0.0005451909068351006
ppo_markovian_mdd_static,2020-08-19,10184.726270413386,-0.0010526065218672276,0.00040775440111673333,0.2519191293980913,0.7480808706019086,-0.001211051879455247
ppo_markovian_mdd_static,2020-08-20,10192.731768671205,0.0007860297906163716,0.0007871300909681467,0.253293781039391,0.7467062189606091,0.0007456104142858658
ppo_markovian_mdd_static,2020-08-21,10201.863033918886,0.0008958604479072374,0.0005875215503315379,0.253375569836661,0.746624430163339,0.0008954594044376238
ppo_markovian_mdd_static,2020-08-24,10227.980209645899,0.002560039831958072,0.0006693103476015372,0.25461497501460034,0.7453850249853997,0.0025567685119377045
ppo_markovian_mdd_static,2020-08-25,10237.005234690034,0.0008823858532327478,0.0019087155255408939,0.2533665046940318,0.7466334953059681,0.0008819967796942575
ppo_markovian_mdd_static,2020-08-26,10262.934258629293,0.002532872001607789,0.0006602452049723762,0.25459476892580823,0.7454052310741918,0.0025296696875474656
ppo_markovian_mdd_static,2020-08-27,10268.585700956206,0.0005506653540297002,0.0018885094367487865,0.2531189522769031,0.7468810477230969,0.000550513793500505
ppo_markovian_mdd_static,2020-08-28,10285.343164880658,0.001631915476236534,0.00041269278784367147,0.253924100698314,0.746075899301686,0.001630585349082511
ppo_markovian_mdd_static,2020-08-31,10275.915058466391,-0.0009166545309309271,0.0012178412092545554,0.2520215317221865,0.7479784682778134,-0.001054573095253082
ppo_markovian_mdd_static,2020-09-01,10300.366094196643,0.0023794509385426377,0.0006847277668729501,0.25448069778519017,0.7455193022148099,0.0023766245278073867
ppo_markovian_mdd_static,2020-09-02,10337.997061686217,0.0036533621373686653,0.0017744382961307203,0.25542777748197476,0.7445722225180252,0.0036467048193841007
ppo_markovian_mdd_static,2020-09-03,10248.062604151883,-0.008699408308756595,0.002721517992915312,0.24615024645285802,0.753849753547142,-0.010042380305641507
ppo_markovian_mdd_static,2020-09-04,10226.851017014027,-0.0020698143597660534,0.00655601303620143,0.2511612014581923,0.7488387985418077,-0.003684641862132249
ppo_markovian_mdd_static,2020-09-08,10156.222241484269,-0.006906209488361181,0.0015450580308671302,0.2475105644213699,0.7524894355786301,-0.009567644100368224
ppo_markovian_mdd_static,2020-09-09,10206.851612915061,0.004985059427312422,0.005195695067689549,0.2564169479033056,0.7435830520966944,0.003069809720199634
ppo_markovian_mdd_static,2020-09-10,10162.027236131906,-0.00439159679037926,0.003710688414246155,0.24941275593133277,0.7505872440686672,-0.00695451651683014
ppo_markovian_mdd_static,2020-09-11,10163.301132153732,0.00012535845380301502,0.0032935035577266736,0.2528023882409479,0.7471976117590521,-0.0024094140457636155
ppo_markovian_mdd_static,2020-09-14,10197.128313278703,0.0033283655266251877,9.612875188846903e-05,0.2551853467411062,0.7448146532588937,0.001278892340936142
ppo_markovian_mdd_static,2020-09-15,10210.122319445007,0.0012742809315622328,0.0024790872520467633,0.25365915999630784,0.7463408400036922,-0.0005819391346696841
ppo_markovian_mdd_static,2020-09-16,10199.872913732645,-0.0010038474948377285,0.0009529005072483887,0.2519560495399458,0.7480439504600542,-0.0030084751232236986
ppo_markovian_mdd_static,2020-09-17,10177.194858083552,-0.002223366491023615,0.0007502099491136227,0.25104161113127665,0.7489583888687233,-0.0045590143488547594
ppo_markovian_mdd_static,2020-09-18,10137.433281720861,-0.003906928865679449,0.0016646483577827942,0.24977643336214703,0.750223566637853,-0.006824677148896806
ppo_markovian_mdd_static,2020-09-21,10108.892008260374,-0.002815433913824217,0.0029298261269124215,0.25059855869687125,0.7494014413031287,-0.006143622905522264
ppo_markovian_mdd_static,2020-09-22,10134.887461969643,0.002571543319290326,0.002107700792188194,0.2546245996916945,0.7453754003083055,-0.00037879251685141516
ppo_markovian_mdd_static,2020-09-23,10075.472623240541,-0.005862407348088627,0.0019183402026350382,0.24830092688289193,0.751699073117108,-0.009688778172346795
ppo_markovian_mdd_static,2020-09-24,10082.214838774264,0.0006691711432147418,0.004405332606167517,0.25320928236480283,0.7467907176351971,-0.0030423453915379983
ppo_markovian_mdd_static,2020-09-25,10123.400549905762,0.004084986462806306,0.0005030228757433863,0.2557468992364268,0.7442531007635732,0.0009629602076739528
ppo_markovian_mdd_static,2020-09-28,10165.860450944798,0.0041942330375766,0.0030406397473673463,0.2558297551665715,0.7441702448334284,0.0016878317585223694
ppo_markovian_mdd_static,2020-09-29,10151.838029342354,-0.001379363967281333,0.003123495677512078,0.2516763830247064,0.7483236169752936,-0.004081405620713576
ppo_markovian_mdd_static,2020-09-30,10171.278591869273,0.0019149795801243208,0.0010298764643530411,0.25413534469374255,0.7458646553062575,-0.0005058667051596457
ppo_markovian_mdd_static,2020-10-01,10187.76565250729,0.001620942784046564,0.0014290852046831004,0.2539166857999376,0.7460833142000625,-0.0005601642425298171
ppo_markovian_mdd_static,2020-10-02,10163.309753058462,-0.0024005164903661003,0.0012104263108781432,0.2509089586354838,0.7490910413645162,-0.004938041906511084
ppo_markovian_mdd_static,2020-10-05,10208.83585724221,0.004479456524489667,0.0017973008535756563,0.25604013845648665,0.7439598615435133,0.0025953787335365472
ppo_markovian_mdd_static,2020-10-06,10172.127070742441,-0.003595785750020397,0.0033338789674272062,0.25001195454942665,0.7499880454505734,-0.006008970103864854
ppo_markovian_mdd_static,2020-10-07,10216.84444566873,0.0043960692405138335,0.0026943049396327967,0.25597904058027854,0.7440209594197215,0.0026285611255751247
ppo_markovian_mdd_static,2020-10-08,10239.692698321009,0.0022363316554128154,0.0032727810912190902,0.2543761673977617,0.7456238326022383,0.0008074797193548373
ppo_markovian_mdd_static,2020-10-09,10262.783526855204,0.0022550313973759284,0.0016699079087022506,0.2543888838778747,0.7456111161221253,0.0011611757958901378
ppo_markovian_mdd_static,2020-10-12,10304.488908424699,0.004063749513995019,0.0016826243888152792,0.25573203548282175,0.7442679645171782,0.0035693255403594004
ppo_markovian_mdd_static,2020-10-13,10287.463799872205,-0.0016522031033072704,0.003025775993762303,0.2514718000175959,0.748528199982404,-0.002386785923506771
ppo_markovian_mdd_static,2020-10-14,10271.116085172524,-0.001589090860264708,0.001234459471463556,0.25151777573123935,0.7484822242687607,-0.0025607697132601034
ppo_markovian_mdd_static,2020-10-15,10267.89611484091,-0.00031349760872245724,0.0011884837578201024,0.2524727996457663,0.7475272003542337,-0.0013306820868476178
ppo_markovian_mdd_static,2020-10-16,10266.325724488102,-0.0001529417842998093,0.00023345984329314895,0.2525921240579927,0.7474078759420073,-0.001192874513717388
ppo_markovian_mdd_static,2020-10-19,10226.88131817319,-0.003842115219549913,0.00011413543106675306,0.24982408247167712,0.7501759175283229,-0.005461757923587611
ppo_markovian_mdd_static,2020-10-20,10237.204173888224,0.0010093845224048437,0.0028821770173823313,0.25346195726762394,0.746538042732376,-0.0004535870773287316
ppo_markovian_mdd_static,2020-10-21,10232.299424029783,-0.0004791102897948596,0.0007556977785644903,0.25234861674638304,0.7476513832536169,-0.0020128534761562154
ppo_markovian_mdd_static,2020-10-22,10246.479442966784,0.0013858096161356581,0.0003576427426764117,0.25374070006722005,0.74625929993278,5.696801731795427e-05
ppo_markovian_mdd_static,2020-10-23,10255.260145849505,0.00085694827492655,0.0010344405781606003,0.2533468756269284,0.7466531243730716,-0.0003438966316617971
ppo_markovian_mdd_static,2020-10-26,10207.361648923295,-0.004670627194727439,0.0006406161378689768,0.249200031466657,0.750799968533343,-0.006577033686573235
ppo_markovian_mdd_static,2020-10-27,10198.43344373184,-0.0008746829492808361,0.003506228022402441,0.2520546646394794,0.7479453353605205,-0.0029000752494365025
ppo_markovian_mdd_static,2020-10-28,10110.340646571116,-0.008637875380249405,0.0006515948495800505,0.24619547689012033,0.7538045231098797,-0.011978597128320046
ppo_markovian_mdd_static,2020-10-29,10136.24183598084,0.002561851307998131,0.006510782598939113,0.2546206759524075,0.7453793240475926,-0.0003688083167040228
ppo_markovian_mdd_static,2020-10-30,10109.519234603404,-0.00263634212855679,0.0019144164633480565,0.25073236428690443,0.7492676357130956,-0.005954940810166386
ppo_markovian_mdd_static,2020-11-02,10138.133856030749,0.002830463127208027,0.0019738952021550182,0.2548169477210841,0.7451830522789159,-7.346635111088939e-05
ppo_markovian_mdd_static,2020-11-03,10183.346309650009,0.004459642599053515,0.002110688232024649,0.2560256962905869,0.7439743037094131,0.0022058103320833516
ppo_markovian_mdd_static,2020-11-04,10240.825705392408,0.005644450654489708,0.0033194368015274645,0.2569031137891255,0.7430968862108744,0.004218664822974226
ppo_markovian_mdd_static,2020-11-05,10291.25413701498,0.0049242544569445545,0.004196854300066055,0.25637121314001543,0.7436287868599846,0.0042339497453966965
ppo_markovian_mdd_static,2020-11-06,10290.622491683673,-6.137690537000307e-05,0.003664953650955982,0.25266312906157495,0.747336870938425,-0.0007487639234777928
ppo_markovian_mdd_static,2020-11-09,10323.299121960641,0.003175379361489039,4.313042748449458e-05,0.25507172160117514,0.7449282783988249,0.0029570875527635005
ppo_markovian_mdd_static,2020-11-10,10319.448764694844,-0.00037297739998698454,0.0023654621121156905,0.25242920017086284,0.7475707998291372,-0.0006421749806595526
ppo_markovian_mdd_static,2020-11-11,10338.81800061162,0.0018769642021037036,0.0002770593181966041,0.25410648196568525,0.7458935180343147,0.0018752049058757528
ppo_markovian_mdd_static,2020-11-12,10313.458159528502,-0.002452876245777613,0.001400222476625801,0.2508697821501936,0.7491302178498064,-0.0028238209119770827
ppo_markovian_mdd_static,2020-11-13,10349.52172511968,0.0034967481356249497,0.0018364773388658273,0.2553116195829242,0.7446883804170759,0.0034906487264591366
ppo_markovian_mdd_static,2020-11-16,10382.14139875224,0.003151804933496427,0.0026053600938647503,0.25505612424114427,0.7449438757588558,0.003146848408263315
ppo_markovian_mdd_static,2020-11-17,10368.00634064621,-0.001361478096197688,0.002349864752084818,0.25168920677415424,0.7483107932258457,-0.0015666274640126674
ppo_markovian_mdd_static,2020-11-18,10336.46387905192,-0.003042288030885243,0.0010170527149052089,0.25042660134719563,0.7495733986528044,-0.0037068688143523845
ppo_markovian_mdd_static,2020-11-19,10347.437634315758,0.0010616546811601513,0.002279658141863816,0.2535004877649675,0.7464995122350325,0.0005596954765371568
ppo_markovian_mdd_static,2020-11-20,10329.52333025319,-0.0017312792495755014,0.0007942282759080266,0.2514108361250048,0.7485891638749952,-0.0024929995241867514
ppo_markovian_mdd_static,2020-11-23,10345.15743102583,0.0015135355497817304,0.0012954233640546375,0.2538365724244135,0.7461634275755865,0.000978051143222019
ppo_markovian_mdd_static,2020-11-24,10387.271560089332,0.004070902675410215,0.0011303129353540387,0.2557369267011421,0.7442630732988579,0.004062638970680589
ppo_markovian_mdd_static,2020-11-25,10383.193085851035,-0.00039264153389106937,0.0030306672120826716,0.25241499136319157,0.7475850086368084,-0.0004516148678452474
ppo_markovian_mdd_static,2020-11-27,10390.497627019917,0.0007034966130827769,0.00029126812586788287,0.25323182603305044,0.7467681739669496,0.0007032492753345149
ppo_markovian_mdd_static,2020-11-30,10378.867652712685,-0.0011192894435574363,0.0005255665439909962,0.25186927742146475,0.7481307225785352,-0.0012878097323315962
ppo_markovian_mdd_static,2020-12-01,10407.54558143411,0.0027631076607792515,0.0008369820675946937,0.25476604660621466,0.7452339533937853,0.0027592972961580377
ppo_markovian_mdd_static,2020-12-02,10413.057140203206,0.0005295733490640053,0.0020597871171552096,0.2531033353231964,0.7468966646768036,0.0005294331745842484
ppo_markovian_mdd_static,2020-12-03,10412.335536517365,-6.929796659371767e-05,0.0003970758341369507,0.2526547667163345,0.7473452332836654,-7.969506279780369e-05
ppo_markovian_mdd_static,2020-12-04,10435.0102798276,0.0021776808124087665,5.149277272492592e-05,0.254330128939885,0.7456698710601151,0.0021753131023365207
ppo_markovian_mdd_static,2020-12-07,10429.574552253376,-0.0005209125270084769,0.0016238694508255436,0.252317996074472,0.7476820039255281,-0.0005991851281250698
ppo_markovian_mdd_static,2020-12-08,10437.282747108626,0.0007390708812358149,0.00038826341458747526,0.25325844457530206,0.7467415554246979,0.0007387979028440427
ppo_markovian_mdd_static,2020-12-09,10413.620999923929,-0.002267040929905928,0.000552185086242607,0.25100867815074146,0.7489913218492585,-0.0026096706970960486
ppo_markovian_mdd_static,2020-12-10,10412.742542142209,-8.435661156924734e-05,0.0016975813383179883,0.252644483701975,0.747355516298025,-0.00043704111502593256
ppo_markovian_mdd_static,2020-12-11,10409.656391918494,-0.0002963820733322686,6.177578708443932e-05,0.2524847555357166,0.7475152444642834,-0.000693459731106873
ppo_markovian_mdd_static,2020-12-14,10397.876533904733,-0.0011316279395068296,0.00022150395334286088,0.2518598086744054,0.7481401913255946,-0.00169859733825554
ppo_markovian_mdd_static,2020-12-15,10433.391451950323,0.0034155933598349897,0.000846450814654065,0.25525065296094285,0.7447493470390572,0.0033538495006149175
ppo_markovian_mdd_static,2020-12-16,10437.502624155728,0.0003940398694266545,0.0025443934718833994,0.2530025076927051,0.7469974923072948,0.0003939622561051316
ppo_markovian_mdd_static,2020-12-17,10452.249012193834,0.0014128272412576859,0.00029624820364565485,0.25376078796075147,0.7462392120392485,0.0014118301398950222
ppo_markovian_mdd_static,2020-12-18,10430.524814578921,-0.002078423274222474,0.0010545284716920178,0.2511506215545373,0.7488493784454626,-0.002392349684503249
ppo_markovian_mdd_static,2020-12-21,10421.084059167577,-0.0009051083794123782,0.001555637934522125,0.25203042848082297,0.747969571519177,-0.0013527658056278473
ppo_markovian_mdd_static,2020-12-22,10416.638535686203,-0.0004265893506024687,0.0006758310082364827,0.2523878411479943,0.7476121588520057,-0.0009377255455621271
ppo_markovian_mdd_static,2020-12-23,10419.00075677992,0.00022677383741642743,0.0003184183410651631,0.25287592563446254,0.7471240743655374,-0.0002503968677852374
ppo_markovian_mdd_static,2020-12-24,10429.242191127303,0.0009829574434687682,0.00016966614540309122,0.2534402227695309,0.7465597772304691,0.0006523042645405531
ppo_markovian_mdd_static,2020-12-28,10451.875930811506,0.0021702190120254095,0.000733963280471428,0.254325085850702,0.745674914149298,0.00216251340547884
ppo_markovian_mdd_static,2020-12-29,10446.820062154717,-0.000483728346017287,0.0016188263616425669,0.2523458077020333,0.7476541922979667,-0.0005617561251641653
ppo_markovian_mdd_static,2020-12-30,10450.583011759303,0.000360200480356454,0.00036045178702615033,0.2529756073974772,0.7470243926025228,0.00033622688745586803
ppo_markovian_mdd_static,2020-12-31,10463.998275104701,0.0012836856403419805,0.0002693479084177608,0.25366452090845293,0.7463354790915471,0.0012828624203588394
ppo_markovian_mdd_static,2021-01-04,10427.988581743079,-0.0034412938931090986,0.0009582614193934802,0.25012644029018655,0.7498735597098134,-0.00396342284857471
ppo_markovian_mdd_static,2021-01-05,10446.111245201111,0.0017378867761479455,0.0025798191988729013,0.254004642838078,0.745995357161922,0.001479970243848412
ppo_markovian_mdd_static,2021-01-06,10461.879727002097,0.0015095073593276442,0.0012983833490185503,0.2538335734749315,0.7461664265250685,0.0014780000978111055
ppo_markovian_mdd_static,2021-01-07,10501.147882807501,0.0037534512754962,0.0011273139858720693,0.2555015406157254,0.7444984593842746,0.0037464246544884868
ppo_markovian_mdd_static,2021-01-08,10516.238545330569,0.0014370488532757797,0.0027952811266659383,0.25378070197167224,0.7462192980283278,0.0014360172867285191
ppo_markovian_mdd_static,2021-01-11,10498.31339068128,-0.0017045214952116083,0.0010744424826127918,0.25143111065065865,0.7485688893493414,-0.001961654069138951
ppo_markovian_mdd_static,2021-01-12,10498.860365186236,5.210117898002409e-05,0.001275148838400797,0.2527461452066367,0.7472538547933634,-0.00019577654681092682
ppo_markovian_mdd_static,2021-01-13,10506.004762747298,0.0006804926737336014,3.9885717577237134e-05,0.25321447137648523,0.7467855286235148,0.0005342900980147398
ppo_markovian_mdd_static,2021-01-14,10496.701904818723,-0.0008854800791221473,0.0005082118874257802,0.252044339435125,0.747955660564875,-0.0011645362510800152
ppo_markovian_mdd_static,2021-01-15,10477.350594549307,-0.0018435610008636916,0.0006619200539344505,0.2513265289241155,0.7486734710758844,-0.0023999467700355935
ppo_markovian_mdd_static,2021-01-19,10498.125683795754,0.001982857122033721,0.0013797305649439484,0.25418613289118247,0.7458138671088175,0.0017225382451086227
ppo_markovian_mdd_static,2021-01-20,10534.823342587673,0.003495639116662952,0.001479873402123022,0.25531053102669965,0.7446894689733004,0.003489543571333445
ppo_markovian_mdd_static,2021-01-21,10537.222925393402,0.00022777627376324716,0.0026042715376402015,0.25287838222302345,0.7471216177769766,0.00022775033668629484
ppo_markovian_mdd_static,2021-01-22,10527.796276589193,-0.0008946046668037999,0.00017212273396399747,0.2520372571549567,0.7479627428450433,-0.0010291957643954659
ppo_markovian_mdd_static,2021-01-25,10538.281522616446,0.0009959582947638435,0.0006690023341027751,0.25345029180464673,0.7465497081953533,0.0009954626573635435
